Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
66,2048,OMP,0.09000760000000001,0.0075764,0.2917353645692142,11.78021223800222,0.4420232796503245,17.848806421215485
67,2048,OMP,0.075563,0.006522200000000001,0.34750340775247146,13.684278310999357,0.518661802615629,20.424295986566204
68,2048,OMP,0.10938279999999996,0.0095898,0.24005968031536962,9.306930280089261,0.35302894164024945,13.686662176601855
69,2048,OMP,0.08565920000000002,0.007572,0.30654500625735465,11.78705758055996,0.44426812501065893,17.082692145739074
70,2048,OMP,0.13432059999999998,0.008226,0.19549049066189403,10.84993921711646,0.2792721295169915,15.499913167309229
71,2048,OMP,0.117362,0.0111366,0.2237385184301563,8.014259289190598,0.3151246738452905,11.287689139705067
72,2048,OMP,0.11086179999999997,0.0179378,0.2368570598709385,4.975615738830849,0.3289681387096368,6.910577415042845
73,2048,OMP,0.119999,0.0152274,0.21882182351519597,5.861250114924413,0.2997559226235561,8.0291097464718
74,2048,OMP,0.128549,0.0142254,0.2042676333538184,6.274101255500725,0.27603734237002486,8.478515210136116
75,2048,OMP,0.079183,0.0157934,0.3316166348837503,5.651196069244116,0.44215551317833374,7.534928092325488
76,2048,OMP,0.0909174,0.016941400000000002,0.28881600221739734,5.268254099425077,0.380021055549207,6.931913288717206
77,2048,OMP,0.107194,0.0241284,0.2449614717241637,3.69902687289667,0.31813178145995286,4.803931003761909
78,2048,OMP,0.1229306,0.016589,0.21360344779900203,5.380167580927122,0.27385057410128466,6.89765074477836
79,2048,OMP,0.052245200000000006,0.0183848,0.5025992818479018,4.854640790218007,0.6362016225922809,6.145114924326592
80,2048,OMP,0.09661640000000002,0.034436,0.2717799462617112,2.5918108955743993,0.339724932827139,3.2397636194679986
81,2048,OMP,0.09979360000000001,0.018164,0.263127094322682,4.913653380312708,0.3248482645959037,6.066238741126799
82,2048,OMP,0.0596174,0.016194999999999998,0.4404485938668912,5.5110589688175375,0.5371324315449894,6.720803620509192
83,2048,OMP,0.07382540000000001,0.0157668,0.35568246159180983,5.660730141816983,0.42853308625519254,6.820156797369858
84,2048,OMP,0.15308940000000001,0.016311000000000003,0.1715233059898334,5.471865612163571,0.20419441189265883,6.514125728766156
85,2048,OMP,0.0843932,0.015663399999999997,0.3111435518501491,5.698098752505843,0.3660512374707636,6.703645591183345
86,2048,OMP,0.11382880000000001,0.015509600000000004,0.2306832717203379,5.75460360035075,0.2682363624655092,6.69139953529157
87,2048,OMP,0.114627,0.018268400000000004,0.2290769190504855,4.885572901841431,0.26330680350630514,5.615601036599346
88,2048,OMP,0.1367434,0.01975,0.19202681811334224,4.51906835443038,0.21821229331061617,5.1353049482163415
89,2048,OMP,0.098725,0.07828280000000001,0.2659751835907825,1.1401176248166902,0.29884852088851965,1.2810310391198767
90,2048,OMP,0.09743000000000003,0.0165576,0.26951041773581025,5.390370585108954,0.29945601970645586,5.98930065012106
91,2048,OMP,0.121575,0.036894199999999995,0.21598519432449106,2.419122788947857,0.23734636738955064,2.6583766911514912
92,2048,OMP,0.1348052,0.0192168,0.1947877381584687,4.644456933516508,0.21172580234616162,5.048322753822291
93,2048,OMP,0.0751396,0.0163686,0.34946153559507903,5.4526104859303794,0.37576509203771935,5.863022027882129
94,2048,OMP,0.12153,0.017144,0.21606516909405085,5.20599626691554,0.22985656286601155,5.538293900973979
95,2048,OMP,0.089629,0.0176638,0.2929676778721173,5.0527972463456345,0.3083870293390708,5.31873394352172
96,2048,OMP,0.0740452,0.057978,0.35462663346172335,1.5394046017454899,0.36940274318929517,1.6035464601515521
1,4096,SEQ,0.2178458,0.3843788,,,,
1,4096,OMP,0.24683660000000004,0.3725208,0.8825506428139099,1.0318317795945893,88.255064281391,103.18317795945893
2,4096,OMP,0.36412259999999996,0.2191178,0.5982759652930085,1.7542107487388063,29.913798264650428,87.71053743694031
3,4096,OMP,0.35341480000000003,0.2197202,0.6164025954770428,1.7494012839966466,20.546753182568093,58.31337613322155
4,4096,OMP,0.25452620000000004,0.1164564,0.855887527492258,3.300624096228288,21.39718818730645,82.5156024057072
5,4096,OMP,0.3488198,0.1683286,0.6245224611676287,2.2835026252223334,12.490449223352574,45.670052504446666
6,4096,OMP,0.35901020000000006,0.1254422,0.6067955729391532,3.0641905196178003,10.113259548985887,51.06984199363001
7,4096,OMP,0.3986176,0.1186126,0.5465032151114251,3.2406236774170707,7.807188787306073,46.29462396310101
8,4096,OMP,0.3358244,0.11283759999999997,0.6486896127857297,3.4064779825164675,8.108620159821621,42.58097478145584
9,4096,OMP,0.3933734,0.1026112,0.5537888428653285,3.7459731491299197,6.153209365170317,41.62192387922133
10,4096,OMP,0.3342926,0.08310100000000001,0.651662046961255,4.625441330429236,6.516620469612549,46.25441330429236
11,4096,OMP,0.29814820000000003,0.0928096,0.7306628046052265,4.1415844912595245,6.6423891327747855,37.650768102359315
12,4096,OMP,0.325812,0.07547780000000001,0.6686242372902165,5.092607362694726,5.5718686440851375,42.43839468912272
13,4096,OMP,0.5019056,0.08259799999999999,0.43403739667379687,4.65360904622388,3.338749205183053,35.79699266326062
14,4096,OMP,0.4049366,0.08022019999999999,0.5379750805434728,4.791546268894868,3.842679146739091,34.225330492106195
15,4096,OMP,0.395144,0.07953260000000001,0.5513073714898873,4.832971636787933,3.675382476599249,32.21981091191955
16,4096,OMP,0.490619,0.10426960000000002,0.444022347279661,3.686393733168632,2.7751396704978815,23.039960832303947
17,4096,OMP,0.4870958,0.0817572,0.447233993805736,4.7014672713840495,2.6307881988572706,27.655689831670884
18,4096,OMP,0.49019300000000005,0.0639366,0.4444082228836397,6.011874262941728,2.468934571575776,33.39930146078738
19,4096,OMP,0.37169800000000003,0.0621896,0.5860827876394277,6.180756911123404,3.08464625073383,32.53029953222844
20,4096,OMP,0.4829858,0.0540534,0.4510397614174164,7.111093844235516,2.255198807087082,35.555469221177574
21,4096,OMP,0.4864714,0.0717042,0.4478080314690648,5.360617648617516,2.1324191974717372,25.526750707702455
22,4096,OMP,0.32202859999999994,0.0525064,0.6764796667128324,7.320608535340454,3.0749075759674205,33.275493342456606
23,4096,OMP,0.361694,0.0710008,0.6022930985860976,5.413724915775597,2.6186656460265114,23.537934416415638
24,4096,OMP,0.34428200000000003,0.0572042,0.632753963320766,6.71941570723828,2.6364748471698585,27.997565446826165
25,4096,OMP,0.16672000000000006,0.050517999999999987,1.3066566698656426,7.608749356664953,5.22662667946257,30.43499742665981
26,4096,OMP,0.4490950000000001,0.053160200000000005,0.4850773221701421,7.230574753292877,1.8656820083467005,27.8099028972803
27,4096,OMP,0.310647,0.0489708,0.7012647796373376,7.849142754457759,2.5972769616197686,29.07089909058429
28,4096,OMP,0.3694192,0.038537,0.589698099070108,9.974279264083867,2.1060646395361,35.622425943156664
29,4096,OMP,0.486965,0.050125400000000014,0.44735412195948376,7.668343793765235,1.542600420549944,26.442564806087017
30,4096,OMP,0.39264440000000006,0.054244400000000005,0.5548170303715014,7.086054966042577,1.8493901012383382,23.620183220141925
31,4096,OMP,0.3936528,0.0419914,0.5533957843053574,9.153750529870402,1.7851476913076048,29.528227515710974
32,4096,OMP,0.4027982,0.13057639999999998,0.5408311159285221,2.943708051378351,1.6900972372766314,9.199087660557346
33,4096,OMP,0.3219770000000001,0.041736399999999986,0.6765880792727429,9.209677883094857,2.0502669068871,27.908114797257145
34,4096,OMP,0.3178944,0.049266000000000004,0.6852772493003966,7.802110989323265,2.0155213214717547,22.947385262715486
35,4096,OMP,0.40949440000000004,0.07519699999999999,0.5319872506193003,5.111624133941515,1.519963573198001,14.604640382690043
36,4096,OMP,0.4346900000000001,0.0349902,0.5011520853941889,10.985327320221092,1.392089126094969,30.514798111725256
37,4096,OMP,0.3708256,0.037934800000000005,0.5874615991991924,10.132617016565264,1.5877340518897092,27.385451396122335
38,4096,OMP,0.4002176,0.0360754,0.5443183907954073,10.654872849642693,1.4324168178826509,28.039139078007086
39,4096,OMP,0.1706664,0.0861942,1.2764422288159827,4.459450867923828,3.272928791835853,11.434489404932894
40,4096,OMP,0.258076,0.036830400000000006,0.844114911886421,10.436454667883051,2.110287279716052,26.091136669707627
41,4096,OMP,0.3180894,0.0330534,0.6848571502225475,11.62902454815541,1.6703832932257257,28.363474507696125
42,4096,OMP,0.3187378,0.0501882,0.6834639631697276,7.658748470756074,1.6272951504041133,18.23511540656208
43,4096,OMP,0.483282,0.038599,0.4507633224494188,9.958257985958186,1.0482867963939972,23.15873950222834
44,4096,OMP,0.43886179999999997,0.0296464,0.496388156818388,12.965446057531437,1.1281549018599728,29.466922858025995
45,4096,OMP,0.4396867999999999,0.0983818,0.4954567660434656,3.90701125614697,1.1010150356521458,8.682247235882155
46,4096,OMP,0.396385,0.0865968,0.5495813413726554,4.438718289821333,1.1947420464622942,9.649387586568114
47,4096,OMP,0.3318354,0.0326128,0.6564875236337051,11.786133052053183,1.396781965178096,25.076878834155707
48,4096,OMP,0.3500486,0.06905039999999998,0.6223301564411342,5.566641178038072,1.2965211592523629,11.59716912091265
49,4096,OMP,0.3795192,0.030927999999999997,0.5740046880368636,12.42818158303156,1.171438138850742,25.363635883737878
50,4096,OMP,0.38129440000000003,0.0288786,0.5713322828764335,13.310160464842479,1.142664565752867,26.620320929684958
51,4096,OMP,0.4133974,0.0315288,0.5269646108079054,12.191355205399507,1.0332639427605987,23.904618049802956
52,4096,OMP,0.48459940000000007,0.0275186,0.44953790698048735,13.967963486514575,0.8644959749624757,26.86146824329726
53,4096,OMP,0.3223788,0.0301342,0.6757448070406614,12.755566764672698,1.274990201963512,24.067107103156037
54,4096,OMP,0.448638,0.0284582,0.4855714406715437,13.506785390502563,0.8992063716139698,25.012565537967706
55,4096,OMP,0.5440054,0.03514880000000001,0.40044786320135795,10.935758831026947,0.728087024002469,19.88319787459445
56,4096,OMP,0.5188322000000001,0.030354400000000007,0.419877178016322,12.66303402472129,0.7497806750291465,22.612560758430874
57,4096,OMP,0.45731459999999996,0.0303134,0.4763587254813208,12.680161248820655,0.8357170622479312,22.245896927755535
58,4096,OMP,0.5252570000000001,0.0291406,0.41474135518422406,13.19049024385222,0.7150713020417656,22.742224558365898
59,4096,OMP,0.3657208,0.029463,0.5956614991545464,13.046152801819233,1.0095957612788922,22.112123392913954
60,4096,OMP,0.5212722,0.0244362,0.41791179349291985,15.729892536482758,0.6965196558215331,26.216487560804598
61,4096,OMP,0.5149701999999999,0.0281066,0.42302603140919615,13.675748756519821,0.6934852973921248,22.419260256589872
62,4096,OMP,0.33812240000000005,0.0246658,0.6442808876312246,15.583471851713709,1.0391627219858461,25.13463201889308
63,4096,OMP,0.4597848,0.13793380000000002,0.4737994818445499,2.786690426856941,0.7520626695945236,4.4233181378681605
64,4096,OMP,0.49882139999999997,0.24284120000000006,0.43672103883273655,1.5828401440941648,0.6823766231761509,2.4731877251471324
65,4096,OMP,0.40283259999999993,0.1401866,0.5407849315075295,2.7419082851000027,0.8319768177038914,4.218320438615389
66,4096,OMP,0.4379504,0.0243316,0.49742116915522855,15.797514343487483,0.7536684381139827,23.935627793162855
67,4096,OMP,0.5330762,0.0259026,0.40865789918964684,14.83939064032182,0.6099371629696222,22.1483442392863
68,4096,OMP,0.44637559999999993,0.0230634,0.48803249998431825,16.666181048761242,0.7176948529181151,24.509089777590063
69,4096,OMP,0.3777782,0.02617580000000001,0.5766500025676442,14.684510120034531,0.835724641402383,21.281898724687725
70,4096,OMP,0.4122821999999999,0.06667100000000001,0.5283900202337138,5.765307255028422,0.7548428860481626,8.236153221469175
71,4096,OMP,0.5106968000000001,0.0239098,0.42656582144239,16.07620306317912,0.600796931609,22.64253952560439
72,4096,OMP,0.2932530000000001,0.0281232,0.7428595785891361,13.667676509074358,1.0317494147071333,18.982884040381055
73,4096,OMP,0.3517896,0.032042400000000006,0.6192502564032593,11.99594287568971,0.8482880224702182,16.432798459848918
74,4096,OMP,0.4920745999999999,0.0306882,0.4427088900747977,12.52529636798509,0.5982552568578348,16.926076172952826
75,4096,OMP,0.36140700000000003,0.031964,0.6027713907035558,12.025366036791391,0.803695187604741,16.03382138238852
76,4096,OMP,0.4270624,0.0309988,0.5101029732423178,12.399796121140174,0.6711881226872602,16.315521212026542
77,4096,OMP,0.4196356,0.0385986,0.5191308840336711,9.958361184084398,0.674195953290482,12.93293660270701
78,4096,OMP,0.39209640000000007,0.0721464,0.5555924512441327,5.327761329740639,0.7122980144155547,6.83046324325723
79,4096,OMP,0.3610182,0.031219600000000007,0.6034205477729377,12.312098809722096,0.7638234781935921,15.584935202179869
80,4096,OMP,0.5553153999999999,0.06539640000000001,0.3922920199944033,5.87767522371262,0.4903650249930041,7.3470940296407745
81,4096,OMP,0.3238868,0.0376672,0.6725985745637056,10.204602412709201,0.8303686105724761,12.598274583591607
82,4096,OMP,0.3877244,0.0322102,0.5618573399043237,11.93344965259452,0.6851918779321021,14.552987381212828
83,4096,OMP,0.3565488,0.036012,0.610984527223202,10.673631011884927,0.7361259364134963,12.85979639986136
84,4096,OMP,0.3980496,0.0392212,0.5472830521623436,9.800281480423854,0.651527443050409,11.66700176240935
85,4096,OMP,0.398038,0.0372776,0.547299001602862,10.311253943386914,0.6438811783563082,12.130886992219898
86,4096,OMP,0.399125,0.0380226,0.5458084559974945,10.109219253812208,0.6346609953459238,11.754906109083961
87,4096,OMP,0.4306154,0.0381168,0.5058941226904565,10.084235822524452,0.5814874973453523,11.591075658074082
88,4096,OMP,0.3649272,0.0362216,0.5969568724940207,10.611866952315745,0.678360082379569,12.05893971854062
89,4096,OMP,0.45848,0.1332014,0.47514787995114294,2.8856963965844207,0.5338740224170145,3.2423555017802483
90,4096,OMP,0.3596614,0.07673640000000001,0.605696913819498,5.009080436403063,0.6729965709105533,5.565644929336737
91,4096,OMP,0.3805104,0.15889360000000002,0.5725094504644288,2.419095545698505,0.629131264246625,2.6583467535148406
92,4096,OMP,0.4831632000000001,0.0367414,0.4508741559787665,10.46173526321806,0.4900806043247462,11.371451373063108
93,4096,OMP,0.356808,0.0366754,0.6105406829443286,10.480561902528672,0.6564953580046544,11.269421400568465
94,4096,OMP,0.42027,0.0376324,0.5183472529564328,10.214038966422551,0.5514332478259923,10.865998900449522
95,4096,OMP,0.5154628,0.039336,0.42262176824399356,9.771679886109416,0.4448650192042038,10.285978827483595
96,4096,OMP,0.354978,0.0971922,0.6136881722247576,3.9548317663351584,0.6392585127341225,4.11961642326579
