Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
70,2048,OMP,0.0150928,0.010924799999999998,1.7182762641789464,8.316710603397775,2.454680377398495,11.881015147711107
71,2048,OMP,0.012746200000000001,0.009863,2.034614237968963,9.21204501672919,2.865653856294314,12.974711291167873
72,2048,OMP,0.0178484,0.0129364,1.4529929853656351,7.023468662069819,2.0180458130078267,9.75481758620808
73,2048,OMP,0.017134,0.010896799999999998,1.5135753472627524,8.338080904485723,2.0733908866613047,11.422028636281812
74,2048,OMP,0.0195806,0.0160662,1.3244537961043075,5.655251397343492,1.789802427167983,7.6422316180317456
75,2048,OMP,0.0194196,0.0148748,1.3354343034871987,6.108209858283809,1.7805790713162648,8.14427981104508
76,2048,OMP,0.0204848,0.0141524,1.2659923455440132,6.419999434724852,1.6657794020315964,8.447367677269542
77,2048,OMP,0.019527000000000003,0.0140124,1.328089312234342,6.4841426165396365,1.7247913145900546,8.420964437064463
78,2048,OMP,0.0193486,0.0143816,1.3403347012186928,6.317683706958893,1.7183778220752473,8.099594496101146
79,2048,OMP,0.0200416,0.0145716,1.2939885039118635,6.235307035603503,1.6379601315340042,7.892793715953801
80,2048,OMP,0.0211006,0.013393200000000001,1.2290456195558421,6.78392019830959,1.5363070244448027,8.479900247886988
81,2048,OMP,0.019879400000000002,0.0145212,1.3045464148817367,6.256948461559651,1.6105511294836257,7.724627730320558
82,2048,OMP,0.019488,0.0143184,1.3307471264367818,6.345569337356129,1.6228623493131484,7.738499191897718
83,2048,OMP,0.0196328,0.014885600000000002,1.3209323173464815,6.103778148008813,1.591484719694556,7.353949575914233
84,2048,OMP,0.019946000000000002,0.0150988,1.30019051438885,6.0175908019180335,1.5478458504629165,7.163798573711945
85,2048,OMP,0.021329800000000003,0.0158582,1.2158388733133925,5.729427047205863,1.4303986744863442,6.740502408477485
86,2048,OMP,0.0200272,0.016089,1.2949189102820167,5.647237242836721,1.505719663118624,6.566554933531071
87,2048,OMP,0.019931800000000003,0.0166088,1.3011168083163587,5.47049756755455,1.4955365612831708,6.287928238568448
88,2048,OMP,0.0196964,0.0158356,1.316667005137995,5.73760387986562,1.4962125058386306,6.520004408938205
89,2048,OMP,0.0199424,0.014805800000000003,1.3004252246469834,6.136676167447892,1.4611519378055993,6.895141761177406
90,2048,OMP,0.0213878,0.0137894,1.212541729397133,6.589003147345062,1.3472685882190367,7.321114608161181
91,2048,OMP,0.020652599999999997,0.0158634,1.2557063033225844,5.727548949153397,1.3798970366182246,6.294009834234503
92,2048,OMP,0.0199532,0.015330799999999999,1.299721347954213,5.926526991415974,1.4127405956024053,6.441877164582581
93,2048,OMP,0.0198138,0.015243,1.3088655381602723,5.960663911303549,1.407382299097067,6.409316033659731
94,2048,OMP,0.020708,0.0151594,1.2523469190650955,5.993535364196473,1.3322839564522293,6.376101451272843
95,2048,OMP,0.020631,0.015002,1.2570209878338423,6.056419144114119,1.3231799871935184,6.375178046435915
96,2048,OMP,0.020934200000000003,0.016231799999999998,1.2388149535210324,5.597555415911977,1.2904322432510753,5.830786891574976
1,4096,SEQ,0.2166718,0.3729408,,,,
1,4096,OMP,0.07869079999999999,0.1877148,2.7534578375108656,1.98674158883583,275.34578375108657,198.674158883583
2,4096,OMP,0.051634000000000006,0.11265899999999998,4.196300887012433,3.31035070433787,209.81504435062166,165.5175352168935
3,4096,OMP,0.0412514,0.0832622,5.252471431272635,4.479112970831903,175.08238104242116,149.30376569439676
4,4096,OMP,0.0325858,0.06300320000000001,6.649270541155964,5.919394570434517,166.2317635288991,147.98486426086293
5,4096,OMP,0.0283006,0.050778,7.656085029999364,7.344535034857616,153.1217005999873,146.8907006971523
6,4096,OMP,0.0258274,0.0426498,8.38922229879895,8.744256713982246,139.82037164664916,145.7376118997041
7,4096,OMP,0.023371600000000003,0.037378,9.270730288041896,9.977548290438225,132.43900411488423,142.53640414911752
8,4096,OMP,0.0215156,0.033394999999999994,10.070451207495957,11.167564006587815,125.88064009369945,139.5945500823477
9,4096,OMP,0.0192776,0.030393400000000008,11.239563016143089,12.270453453710342,124.88403351270098,136.3383717078927
10,4096,OMP,0.017765,0.0281188,12.196555023923445,13.26304109705962,121.96555023923446,132.6304109705962
11,4096,OMP,0.017130000000000003,0.0257208,12.64867483946293,14.499580106373054,114.98795308602664,131.8143646033914
12,4096,OMP,0.0156778,0.024469800000000003,13.820293663651789,15.240860162322535,115.16911386376492,127.00716801935445
13,4096,OMP,0.015132799999999997,0.023362200000000003,14.318024423768241,15.96342810180548,110.13864941360185,122.79560078311908
14,4096,OMP,0.0146352,0.0219864,14.804840384825626,16.962340355856348,105.74885989161163,121.15957397040249
15,4096,OMP,0.0138056,0.021047200000000002,15.694486295416354,17.71925956896879,104.62990863610904,118.12839712645862
16,4096,OMP,0.012896200000000002,0.02048,16.801212760348008,18.21,105.00757975217505,113.8125
17,4096,OMP,0.0128266,0.019744,16.892379898024416,18.888816855753646,99.36694057661421,111.11068738678615
18,4096,OMP,0.011826999999999999,0.0190482,18.32009808066289,19.578794846757173,101.77832267034938,108.77108248198431
19,4096,OMP,0.011493599999999998,0.018635400000000003,18.851517366186403,20.01249235326314,99.21851245361265,105.32890712243758
20,4096,OMP,0.0109892,0.0185428,19.71679467113166,20.112431779450784,98.58397335565829,100.56215889725392
21,4096,OMP,0.0108476,0.0173648,19.974169401526602,21.476826683866214,95.11509238822191,102.2706032565058
22,4096,OMP,0.0106566,0.0173694,20.33216973518758,21.47113889944385,92.41895334176174,97.59608590656296
23,4096,OMP,0.0096554,0.016891800000000002,22.440478902997288,22.078215465492132,97.56729957824908,95.99224115431362
24,4096,OMP,0.010134200000000001,0.016858199999999997,21.380256951708073,22.122219454034244,89.0844039654503,92.17591439180936
25,4096,OMP,0.009674,0.016416200000000002,22.39733305768038,22.717851878022927,89.58933223072152,90.87140751209171
26,4096,OMP,0.00902,0.016449799999999997,24.021263858093125,22.671448892995663,92.38947637728126,87.19788035767563
27,4096,OMP,0.008967000000000001,0.0159688,24.16324300211888,23.354340964881523,89.49349260044029,86.49755912919083
28,4096,OMP,0.008876799999999999,0.016092,24.408773431867342,23.175540641312455,87.17419082809765,82.76978800468734
29,4096,OMP,0.0087054,0.015995,24.88935603188825,23.316086276961553,85.82536562720087,80.40029750676398
30,4096,OMP,0.0082202,0.015760600000000003,26.35845843166833,23.66285547504536,87.86152810556109,78.87618491681788
31,4096,OMP,0.0079956,0.015719800000000003,27.09887938366101,23.72427130116159,87.41573994729357,76.5299074231019
32,4096,OMP,0.008043999999999999,0.0153512,26.93582794629538,24.293918390744697,84.17446233217306,75.91849497107718
33,4096,OMP,0.007683800000000001,0.014762999999999997,28.198521564850722,25.26185734606788,85.4500653480325,76.55108286687236
34,4096,OMP,0.007860800000000001,0.0150848,27.56358131487889,24.722952906236742,81.06935680846732,72.71456737128453
35,4096,OMP,0.007651199999999999,0.0153844,28.318668966959436,24.241491380879335,80.91048276274124,69.26140394536952
36,4096,OMP,0.0073782,0.0149948,29.36648505055434,24.871342065249287,81.57356958487316,69.08706129235912
37,4096,OMP,0.0073492,0.014742600000000002,29.482365427529526,25.296813316511333,79.68206872305277,68.3697657203009
38,4096,OMP,0.0071602,0.014996399999999997,30.260579313426998,24.868688485236465,79.63310345638683,65.44391706641176
39,4096,OMP,0.007009799999999999,0.01489,30.909840509001686,25.046393552719948,79.25600130513253,64.22152193005115
40,4096,OMP,0.0067536,0.01494,32.08241530443023,24.9625702811245,80.20603826107558,62.406425702811255
41,4096,OMP,0.006713600000000001,0.0145768,32.273564108674925,25.584545304868012,78.71601002115835,62.4013300118732
42,4096,OMP,0.006592799999999999,0.0149994,32.86491323868463,24.863714548581946,78.24979342543959,59.19932035376654
43,4096,OMP,0.0065158,0.0144852,33.25329199791276,25.746334189379507,77.33323720444828,59.87519578925466
44,4096,OMP,0.006524600000000001,0.014718,33.208441896821256,25.33909498573176,75.47373158368468,57.588852240299445
45,4096,OMP,0.006284200000000001,0.0147688,34.47881989752076,25.251936514815014,76.61959977226836,56.1154144773667
46,4096,OMP,0.006295,0.014662799999999997,34.41966640190628,25.434487273917675,74.82536174327451,55.29236363895147
47,4096,OMP,0.0062386,0.0141076,34.73083704677331,26.435453230882647,73.8953979718581,56.24564517209074
48,4096,OMP,0.0060722,0.0141226,35.682586212575345,26.407375412459462,74.33872127619864,55.015365442623875
49,4096,OMP,0.0061618,0.014363800000000001,35.163718393975785,25.963937119703697,71.76269059995059,52.98762677490551
50,4096,OMP,0.0067258,0.0136072,32.21502274822326,27.407607737080372,64.43004549644652,54.81521547416075
51,4096,OMP,0.006008599999999999,0.0138458,36.06028026495357,26.935301679931822,70.70643189206582,52.81431701947415
52,4096,OMP,0.007985800000000001,0.013232599999999999,27.132134538806376,28.183486238532115,52.17718180539688,54.19901199717715
53,4096,OMP,0.0058934,0.013861600000000002,36.76516102759018,26.904599757603737,69.36822835394373,50.763395769063656
54,4096,OMP,0.005794800000000001,0.013742,37.390729619659,27.13875709503711,69.2420918882574,50.25695758340206
55,4096,OMP,0.0056132000000000005,0.013927200000000002,38.60040618542008,26.777873513699806,70.18255670076378,48.68704275218146
56,4096,OMP,0.0056641999999999994,0.0140774,38.252851241128496,26.492164746331,68.3086629305866,47.30743704701964
57,4096,OMP,0.0056370000000000005,0.013890000000000001,38.43743125776122,26.84958963282937,67.43408992589688,47.104543215490125
58,4096,OMP,0.0055788,0.014172399999999996,38.8384240338424,26.314583274533607,66.96280005834898,45.369971162988975
59,4096,OMP,0.005592399999999999,0.014005600000000002,38.74397396466634,26.627977380476377,65.66775248248533,45.13216505165488
60,4096,OMP,0.005451200000000001,0.014092600000000002,39.74754182565306,26.463590820714415,66.24590304275509,44.10598470119069
61,4096,OMP,0.0082412,0.0146394,26.291292530214044,25.47514242386983,43.10047955772794,41.762528563721034
62,4096,OMP,0.006329,0.0137488,34.23476062569126,27.125334574653788,55.217355847889124,43.75053963653836
63,4096,OMP,0.0053890000000000006,0.014387399999999996,40.20630914826498,25.921347846031953,63.81953833057933,41.1449965810031
64,4096,OMP,0.005497,0.014362,39.41637256685465,25.967191198997355,61.58808213571039,40.57373624843337
65,4096,OMP,0.0077892,0.0135206,27.81695167668053,27.58315459373105,42.7953102718162,42.43562245189392
66,4096,OMP,0.0107526,0.014074000000000003,20.15064263526961,26.498564729288045,30.531276720105467,40.14934049892128
67,4096,OMP,0.007259600000000001,0.0148022,29.846244972174773,25.19495750631663,44.54663428682802,37.60441418853228
68,4096,OMP,0.006206199999999999,0.014185800000000004,34.91215236376527,26.28972634606437,51.34140053494893,38.66136227362407
69,4096,OMP,0.0143074,0.0149794,15.144037351300726,24.896911758815442,21.947880219276414,36.08248080987745
70,4096,OMP,0.0092432,0.014791399999999998,23.441210836074088,25.2133537055316,33.48744405153441,36.019076722188
71,4096,OMP,0.019661,0.015973400000000002,11.020385534815116,23.347615410620154,15.521669767345234,32.88396536707064
72,4096,OMP,0.015386000000000002,0.0149376,14.082399584037434,24.966580976863753,19.558888311163102,34.67580691231077
73,4096,OMP,0.021587400000000003,0.0181424,10.036956743285433,20.556310080253994,13.74925581271977,28.159328877060265
74,4096,OMP,0.0205516,0.016774,10.54281905058487,22.233265768451176,14.247052771060634,30.044953741150238
75,4096,OMP,0.0216986,0.018022,9.985519803120939,20.693641105315727,13.314026404161252,27.591521473754305
76,4096,OMP,0.0219914,0.01832,9.852569640859608,20.35703056768559,12.963907422183695,26.785566536428405
77,4096,OMP,0.0205702,0.017392599999999998,10.533286015692603,21.442498533859233,13.679592228172213,27.84740069332368
78,4096,OMP,0.0228704,0.015934999999999998,9.473896390093746,23.403878255412618,12.1460210129407,30.00497212232387
79,4096,OMP,0.0220286,0.017533,9.835931470906004,21.27079222038442,12.450546165703804,26.925053443524583
80,4096,OMP,0.0231722,0.016788400000000002,9.350506210027532,22.214195515951488,11.688132762534416,27.76774439493936
81,4096,OMP,0.021078000000000003,0.0180182,10.27952367397286,20.698005350145962,12.690769967867729,25.553093024871558
82,4096,OMP,0.0227886,0.0177544,9.50790307434419,21.005542288108863,11.595003749200233,25.61651498549861
83,4096,OMP,0.0218796,0.0193892,9.902914130057223,19.23446042126545,11.931221843442437,23.17404870031982
84,4096,OMP,0.0218962,0.0189852,9.895406508891954,19.64376461664876,11.780245843918994,23.385434067438997
85,4096,OMP,0.022658599999999997,0.017143000000000002,9.562453108312077,21.754698710844075,11.249944833308327,25.593763189228326
86,4096,OMP,0.022687799999999998,0.0189642,9.550145893387636,19.665517132280826,11.104820806264694,22.866880386373055
87,4096,OMP,0.0222968,0.0171336,9.717618671737648,21.76663398235047,11.169676634181206,25.019119519943068
88,4096,OMP,0.021725599999999998,0.0182594,9.97311006370365,20.424592264806076,11.333079617845057,23.209763937279632
89,4096,OMP,0.0227582,0.0176728,9.520603562671916,21.102530442261557,10.69730737378867,23.710708362091637
90,4096,OMP,0.023624600000000003,0.0168266,9.171448405475648,22.163764515707275,10.190498228306275,24.626405017452527
91,4096,OMP,0.021896799999999998,0.0184392,9.895135362244712,20.225432773656127,10.873775123345837,22.22575030072102
92,4096,OMP,0.0228832,0.019782600000000004,9.468597049363726,18.851960814048706,10.29195331452579,20.491261754400767
93,4096,OMP,0.0230982,0.0205518,9.380462546865123,18.14638133886083,10.086518867596906,19.51223799877509
94,4096,OMP,0.0228214,0.0181958,9.494237864460551,20.49598258938876,10.100253047298459,21.804236797222085
95,4096,OMP,0.023231400000000003,0.019502000000000002,9.326678547138785,19.12320787611527,9.817556365409247,20.129692501173967
96,4096,OMP,0.0231308,0.0188268,9.367241945803864,19.80903817961629,9.75754369354569,20.634414770433636
